product_id,aspect,opinion,phrase,sentiment
579,product,nice,nice product,positive
579,television,nice,nice television,positive
579,tv,best,best tv,positive
579,product,good,good product,positive
501,product,totally,totally product,neutral
501,money,waste,waste money,negative
501,kart,also,also kart,neutral
501,kart,flip,flip kart,neutral
501,product,best,best product,positive
501,thank,u,u thank,neutral
501,flipkart,u,u flipkart,neutral
501,product,good,good product,positive
327,product,good,good product,positive
557,products,excellent,excellent products,positive
702,quality,good,good quality,positive
790,quality,good,good quality,positive
749,product,used,used product,neutral
752,product,good,good product,positive
454,system,poor,poor system,negative
454,quality,poor,poor quality,negative
454,cycle,not good,not good cycle,negative
454,stand,bigger,bigger stand,neutral
454,quality,low,low quality,neutral
907,n,good,good n,positive
907,product,exelant,exelant product,neutral
416,product,nice,nice product,positive
416,watch,awesome,awesome watch,positive
416,look,nice,nice look,positive
416,product,nice,nice product,positive
416,birthday,happy,happy birthday,positive
457,choice,good,good choice,positive
457,product,good,good product,positive
457,product,good,good product,positive
457,value,low,low value,negative
457,product,nice,nice product,positive
457,product,fully,fully product,positive
457,product,vary,vary product,neutral
457,niceam,vary,vary niceam,neutral
457,happythnku,much,much happythnku,positive
457,flipkart,much,much flipkart,neutral
147,dishwasher,nice,nice dishwasher,positive
193,money,worth,worth money,positive
193,weight,handy,handy weight,positive
193,pocket,handy,handy pocket,positive
193,enoughinstead,good,good enoughinstead,positive
193,theres,good,good theres,positive
193,value,good,good value,positive
192,works,format,format works,positive
192,works,best,best works,positive
192,speed,write,write speed,positive
192,storage,usable,usable storage,positive
303,product,good,good product,positive
420,quality,nice,nice quality,positive
422,product,nice,nice product,positive
402,quality,poor,poor quality,negative
406,plazzo,nice,nice plazzo,positive
406,cloth,nice,nice cloth,positive
406,product,satisfied,satisfied product,positive
403,quality,great,great quality,positive
403,quality,really,really quality,positive
403,wear,not,not wear,negative
403,kurtis,favorite,favorite kurtis,positive
403,kurtas,free,free kurtas,neutral
403,size,free,free size,neutral
401,nd,good,good nd,positive
404,fabric,nice,nice fabric,positive
404,product,bad,bad product,negative
1044,product,good,good product,positive
114,reception,consfm,consfm reception,neutral
114,sound,poorpronshigh,poorpronshigh sound,negative
514,length,good,good length,positive
514,a9,nice,nice a9,positive
514,product,excellent,excellent product,positive
514,product,well,well product,positive
514,product,good,good product,positive
514,delivery,fast,fast delivery,positive
514,cool,super,super cool,positive
590,time,not,not time,negative
590,sound,offline,offline sound,neutral
587,part,best,best part,positive
587,brother,small,small brother,neutral
104,classes,online,online classes,neutral
104,comfy,nice,nice comfy,positive
104,lovers,green,green lovers,neutral
104,product,good,good product,positive
104,crystal,clear,clear crystal,positive
104,sound,clear,clear sound,positive
104,headphone,best,best headphone,positive
104,headphone,ever,ever headphone,positive
104,music,good,good music,positive
104,part,best,best part,positive
104,headphone,not,not headphone,negative
104,headache,even,even headache,negative
104,listen,u,u listen,neutral
104,hours,full,full hours,positive
104,volume,full,full volume,positive
583,watch,smart,smart watch,positive
583,product,nice,nice product,positive
583,everything,good,good everything,positive
583,face,not,not face,negative
583,watch,awesome,awesome watch,positive
583,product,nice,nice product,positive
583,product,nice,nice product,positive
304,choice,good,good choice,positive
304,rest,small,small rest,negative
304,product,good,good product,positive
1056,size,small,small size,neutral
1056,product,good,good product,positive
1056,flipkart,tnx,tnx flipkart,negative
1056,size,medium,medium size,neutral
1056,quality,good,good quality,positive
1056,box,not,not box,negative
1056,product,nice,nice product,positive
1056,product,good,good product,positive
1056,boy,not,not boy,negative
1056,parcel,type,type parcel,neutral
1056,attitude,type,type attitude,neutral
1056,agent,not,not agent,negative
1056,katora,anyonesmall,anyonesmall katora,negative
1057,dinner,excellent,excellent dinner,positive
1057,buying,worth,worth buying,positive
1057,size,little,little size,neutral
1057,bit,little,little bit,neutral
1057,product,small,small product,neutral
1057,quality,nice,nice quality,positive
1057,quality,packed,packed quality,positive
1057,plate,little,little plate,neutral
1057,edge,else,else edge,neutral
1057,product,good,good product,positive
1057,product,nice,nice product,positive
1057,product,adorable,adorable product,positive
1057,product,awesome,awesome product,positive
1057,price,awesome,awesome price,positive
1057,product,good,good product,positive
1057,size,small,small size,neutral
1057,product,good,good product,positive
1057,product,good,good product,positive
1057,product,good,good product,positive
1057,size,normal,normal size,neutral
1057,product,good,good product,positive
1057,product,bad,bad product,negative
1057,person,gifted,gifted person,positive
1057,know,much,much know,neutral
1057,product,average,average product,neutral
1057,product,good,good product,positive
1057,plate,dinner,dinner plate,neutral
1057,quantity,good,good quantity,positive
1057,quality,good,good quality,positive
1057,size,small,small size,neutral
1057,product,excellent,excellent product,positive
268,product,good,good product,positive
1028,space,awesome,awesome space,positive
260,product,good,good product,positive
900,product,good,good product,positive
279,mic,good,good mic,positive
592,experience,worst,worst experience,negative
593,product,excellent,excellent product,positive
593,experiencei,amazing,amazing experiencei,positive
489,month,packet1st,packet1st month,negative
489,digestion,good,good digestion,positive
489,feel,good,good feel,positive
489,time,internally,internally time,neutral
489,weightso,current,current weightso,neutral
489,feeling,overall,overall feeling,neutral
489,experience,bad,bad experience,negative
783,quality,pathetic,pathetic quality,negative
785,product,worst,worst product,negative
785,waste,total,total waste,negative
785,return,cheap,cheap return,negative
785,product,cheap,cheap product,negative
785,everyone,not,not everyone,negative
